N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
27,3,3,3,Base,0.000030,1.0000,0.000029,1.0000,0.00e+00
27,3,3,3,OpenMP,0.000027,1.0886,0.000027,1.0532,0.00e+00
27,3,3,3,AVX256,0.000027,1.0995,0.000025,1.1207,2.84e-16
27,3,3,3,AVX512,0.000032,0.9182,0.000031,0.9140,4.26e-16
27,3,3,3,Highway256,0.000027,1.1237,0.000025,1.1284,2.84e-16
27,3,3,3,Highway512,0.000029,1.0425,0.000028,1.0246,4.26e-16
2197,13,13,13,Base,0.007474,1.0000,0.007471,1.0000,0.00e+00
2197,13,13,13,OpenMP,0.007121,1.0497,0.007073,1.0563,0.00e+00
2197,13,13,13,AVX256,0.008523,0.8769,0.008562,0.8726,2.84e-16
2197,13,13,13,AVX512,0.008325,0.8978,0.008269,0.9035,4.26e-16
2197,13,13,13,Highway256,0.007763,0.9629,0.007700,0.9703,2.84e-16
2197,13,13,13,Highway512,0.008638,0.8653,0.008111,0.9211,4.26e-16
12167,23,23,23,Base,0.048938,1.0000,0.048459,1.0000,0.00e+00
12167,23,23,23,OpenMP,0.046871,1.0441,0.046130,1.0505,0.00e+00
12167,23,23,23,AVX256,0.052008,0.9410,0.051802,0.9355,2.84e-16
12167,23,23,23,AVX512,0.053439,0.9158,0.052846,0.9170,4.26e-16
12167,23,23,23,Highway256,0.046311,1.0567,0.046240,1.0480,2.84e-16
12167,23,23,23,Highway512,0.052312,0.9355,0.051547,0.9401,4.26e-16
35937,33,33,33,Base,0.148864,1.0000,0.147344,1.0000,0.00e+00
35937,33,33,33,OpenMP,0.144310,1.0316,0.142593,1.0333,0.00e+00
35937,33,33,33,AVX256,0.158672,0.9382,0.159553,0.9235,2.84e-16
35937,33,33,33,AVX512,0.165557,0.8992,0.164189,0.8974,4.26e-16
35937,33,33,33,Highway256,0.145297,1.0245,0.143957,1.0235,2.84e-16
35937,33,33,33,Highway512,0.164108,0.9071,0.162620,0.9061,4.26e-16
79507,43,43,43,Base,0.339662,1.0000,0.335398,1.0000,0.00e+00
79507,43,43,43,OpenMP,0.327609,1.0368,0.324630,1.0332,0.00e+00
79507,43,43,43,AVX256,0.369064,0.9203,0.369301,0.9082,2.84e-16
79507,43,43,43,AVX512,0.374749,0.9064,0.372337,0.9008,4.26e-16
79507,43,43,43,Highway256,0.330697,1.0271,0.329362,1.0183,2.84e-16
79507,43,43,43,Highway512,0.371096,0.9153,0.368811,0.9094,4.26e-16
148877,53,53,53,Base,0.651377,1.0000,0.646355,1.0000,0.00e+00
148877,53,53,53,OpenMP,0.630293,1.0335,0.625424,1.0335,0.00e+00
148877,53,53,53,AVX256,0.708795,0.9190,0.709753,0.9107,2.84e-16
148877,53,53,53,AVX512,0.720215,0.9044,0.717316,0.9011,4.26e-16
148877,53,53,53,Highway256,0.638772,1.0197,0.633882,1.0197,2.84e-16
148877,53,53,53,Highway512,0.712096,0.9147,0.706902,0.9143,4.26e-16
250047,63,63,63,Base,1.106703,1.0000,1.103798,1.0000,0.00e+00
250047,63,63,63,OpenMP,1.074667,1.0298,1.067655,1.0339,0.00e+00
250047,63,63,63,AVX256,1.204292,0.9190,1.214909,0.9085,2.84e-16
250047,63,63,63,AVX512,1.216131,0.9100,1.206785,0.9147,4.26e-16
250047,63,63,63,Highway256,1.082230,1.0226,1.078771,1.0232,2.84e-16
