N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
27,3,3,3,Base,0.000032,1.0000,0.000034,1.0000,0.00e+00
27,3,3,3,OpenMP,0.000023,1.3970,0.000023,1.5086,6.47e-16
27,3,3,3,AVX256,0.000021,1.5239,0.000021,1.6377,2.92e-16
27,3,3,3,AVX512,0.000020,1.6044,0.000020,1.7199,2.92e-16
27,3,3,3,Highway256,0.000023,1.3809,0.000021,1.6101,2.92e-16
27,3,3,3,Highway512,0.000020,1.5835,0.000020,1.7067,2.92e-16
2197,13,13,13,Base,0.004836,1.0000,0.004838,1.0000,0.00e+00
2197,13,13,13,OpenMP,0.004399,1.0993,0.004413,1.0962,7.14e-16
2197,13,13,13,AVX256,0.004057,1.1921,0.004016,1.2046,7.52e-16
2197,13,13,13,AVX512,0.003902,1.2392,0.003885,1.2451,7.52e-16
2197,13,13,13,Highway256,0.004228,1.1439,0.004190,1.1547,7.52e-16
2197,13,13,13,Highway512,0.004074,1.1871,0.004051,1.1941,7.52e-16
12167,23,23,23,Base,0.030895,1.0000,0.030323,1.0000,0.00e+00
12167,23,23,23,OpenMP,0.027194,1.1361,0.027110,1.1185,9.02e-16
12167,23,23,23,AVX256,0.024893,1.2412,0.024779,1.2237,7.52e-16
12167,23,23,23,AVX512,0.024547,1.2586,0.024233,1.2513,7.52e-16
12167,23,23,23,Highway256,0.025702,1.2021,0.025423,1.1928,7.52e-16
12167,23,23,23,Highway512,0.024164,1.2786,0.024059,1.2604,7.52e-16
35937,33,33,33,Base,0.093370,1.0000,0.092618,1.0000,0.00e+00
35937,33,33,33,OpenMP,0.084076,1.1105,0.083466,1.1097,9.02e-16
35937,33,33,33,AVX256,0.077530,1.2043,0.076768,1.2065,7.52e-16
35937,33,33,33,AVX512,0.075509,1.2366,0.074847,1.2374,7.52e-16
35937,33,33,33,Highway256,0.078955,1.1826,0.078476,1.1802,7.52e-16
35937,33,33,33,Highway512,0.075951,1.2293,0.075738,1.2229,7.52e-16
79507,43,43,43,Base,0.212098,1.0000,0.210922,1.0000,0.00e+00
79507,43,43,43,OpenMP,0.192538,1.1016,0.191491,1.1015,9.02e-16
79507,43,43,43,AVX256,0.178218,1.1901,0.177010,1.1916,7.52e-16
79507,43,43,43,AVX512,0.173284,1.2240,0.172152,1.2252,7.52e-16
79507,43,43,43,Highway256,0.180466,1.1753,0.179520,1.1749,7.52e-16
79507,43,43,43,Highway512,0.173726,1.2209,0.172774,1.2208,7.52e-16
148877,53,53,53,Base,0.407831,1.0000,0.405164,1.0000,0.00e+00
148877,53,53,53,OpenMP,0.367423,1.1100,0.365970,1.1071,9.02e-16
148877,53,53,53,AVX256,0.341071,1.1957,0.338782,1.1959,7.52e-16
148877,53,53,53,AVX512,0.331529,1.2302,0.329681,1.2290,7.52e-16
148877,53,53,53,Highway256,0.344933,1.1823,0.343951,1.1780,7.52e-16
148877,53,53,53,Highway512,0.333639,1.2224,0.332208,1.2196,7.52e-16
250047,63,63,63,Base,0.690780,1.0000,0.684639,1.0000,0.00e+00
250047,63,63,63,OpenMP,0.623152,1.1085,0.621661,1.1013,9.02e-16
250047,63,63,63,AVX256,0.577293,1.1966,0.574427,1.1919,7.52e-16
250047,63,63,63,AVX512,0.566010,1.2204,0.563261,1.2155,7.52e-16
250047,63,63,63,Highway256,0.589256,1.1723,0.587627,1.1651,7.52e-16
250047,63,63,63,Highway512,0.568917,1.2142,0.566009,1.2096,7.52e-16
389017,73,73,73,Base,1.094091,1.0000,1.091735,1.0000,0.00e+00
389017,73,73,73,OpenMP,0.987162,1.1083,0.983623,1.1099,9.02e-16
389017,73,73,73,AVX256,0.906304,1.2072,0.902692,1.2094,7.52e-16
389017,73,73,73,AVX512,0.888935,1.2308,0.885034,1.2336,7.52e-16
389017,73,73,73,Highway256,0.920674,1.1884,0.916414,1.1913,7.52e-16
389017,73,73,73,Highway512,0.894629,1.2230,0.891619,1.2244,7.52e-16
571787,83,83,83,Base,1.608646,1.0000,1.610095,1.0000,0.00e+00
571787,83,83,83,OpenMP,1.457748,1.1035,1.458069,1.1043,9.02e-16
571787,83,83,83,AVX256,1.344317,1.1966,1.340834,1.2008,7.52e-16
571787,83,83,83,AVX512,1.309077,1.2288,1.305409,1.2334,7.52e-16
571787,83,83,83,Highway256,1.365195,1.1783,1.362146,1.1820,7.52e-16
571787,83,83,83,Highway512,1.319005,1.2196,1.313951,1.2254,7.52e-16
804357,93,93,93,Base,2.270050,1.0000,2.269728,1.0000,0.00e+00
804357,93,93,93,OpenMP,2.054938,1.1047,2.059205,1.1022,9.02e-16
804357,93,93,93,AVX256,1.895744,1.1974,1.892770,1.1992,7.52e-16
804357,93,93,93,AVX512,1.854191,1.2243,1.848361,1.2280,7.52e-16
804357,93,93,93,Highway256,1.926579,1.1783,1.922482,1.1806,7.52e-16
804357,93,93,93,Highway512,1.866967,1.2159,1.862250,1.2188,7.52e-16
1092727,103,103,103,Base,3.122685,1.0000,3.127239,1.0000,0.00e+00
1092727,103,103,103,OpenMP,2.819529,1.1075,2.822770,1.1079,9.02e-16
1092727,103,103,103,AVX256,2.596485,1.2027,2.594279,1.2054,7.52e-16
1092727,103,103,103,AVX512,2.533030,1.2328,2.523593,1.2392,7.52e-16
1092727,103,103,103,Highway256,2.649426,1.1786,2.642317,1.1835,7.52e-16
1092727,103,103,103,Highway512,2.552118,1.2236,2.543399,1.2296,7.52e-16
1442897,113,113,113,Base,4.123379,1.0000,4.128404,1.0000,0.00e+00
1442897,113,113,113,OpenMP,3.750165,1.0995,3.751238,1.1005,9.02e-16
1442897,113,113,113,AVX256,3.440332,1.1985,3.435135,1.2018,7.52e-16
