N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
27,3,3,3,Base,0.000026,1.0000,0.000025,1.0000,0.00e+00
27,3,3,3,OpenMP,0.000025,1.0280,0.000025,0.9984,2.92e-16
27,3,3,3,AVX256,0.000026,0.9899,0.000026,0.9523,2.92e-16
27,3,3,3,AVX512,0.000021,1.2515,0.000021,1.1973,2.92e-16
27,3,3,3,Highway256,0.000022,1.1861,0.000021,1.1742,2.92e-16
27,3,3,3,Highway512,0.000020,1.3218,0.000019,1.3051,2.92e-16
2197,13,13,13,Base,0.005561,1.0000,0.005040,1.0000,0.00e+00
2197,13,13,13,OpenMP,0.005281,1.0530,0.005273,0.9559,8.21e-16
2197,13,13,13,AVX256,0.005217,1.0660,0.005170,0.9750,8.21e-16
2197,13,13,13,AVX512,0.004468,1.2445,0.004468,1.1282,8.21e-16
2197,13,13,13,Highway256,0.004929,1.1282,0.004765,1.0577,8.21e-16
2197,13,13,13,Highway512,0.004395,1.2652,0.004371,1.1532,8.21e-16
12167,23,23,23,Base,0.031810,1.0000,0.031779,1.0000,0.00e+00
12167,23,23,23,OpenMP,0.034024,0.9349,0.033367,0.9524,9.11e-16
12167,23,23,23,AVX256,0.032567,0.9768,0.032463,0.9789,8.21e-16
12167,23,23,23,AVX512,0.027781,1.1450,0.027795,1.1433,8.21e-16
12167,23,23,23,Highway256,0.028742,1.1067,0.028611,1.1107,8.21e-16
12167,23,23,23,Highway512,0.026684,1.1921,0.026612,1.1941,8.21e-16
35937,33,33,33,Base,0.096038,1.0000,0.095460,1.0000,0.00e+00
35937,33,33,33,OpenMP,0.099642,0.9638,0.098814,0.9661,9.11e-16
35937,33,33,33,AVX256,0.097020,0.9899,0.096069,0.9937,8.21e-16
35937,33,33,33,AVX512,0.082673,1.1617,0.081959,1.1647,8.21e-16
35937,33,33,33,Highway256,0.087087,1.1028,0.086204,1.1074,8.21e-16
35937,33,33,33,Highway512,0.080821,1.1883,0.080349,1.1881,8.21e-16
79507,43,43,43,Base,0.210643,1.0000,0.209666,1.0000,0.00e+00
79507,43,43,43,OpenMP,0.224103,0.9399,0.222655,0.9417,9.11e-16
79507,43,43,43,AVX256,0.221560,0.9507,0.220101,0.9526,8.21e-16
79507,43,43,43,AVX512,0.192066,1.0967,0.190873,1.0985,8.21e-16
79507,43,43,43,Highway256,0.198786,1.0596,0.197638,1.0609,8.21e-16
79507,43,43,43,Highway512,0.183704,1.1466,0.182755,1.1473,8.21e-16
148877,53,53,53,Base,0.402218,1.0000,0.400246,1.0000,0.00e+00
148877,53,53,53,OpenMP,0.425491,0.9453,0.422865,0.9465,9.11e-16
148877,53,53,53,AVX256,0.424002,0.9486,0.421686,0.9492,8.21e-16
148877,53,53,53,AVX512,0.362883,1.1084,0.360304,1.1109,8.21e-16
148877,53,53,53,Highway256,0.381088,1.0554,0.379609,1.0544,8.21e-16
148877,53,53,53,Highway512,0.351691,1.1437,0.349923,1.1438,8.21e-16
250047,63,63,63,Base,0.682527,1.0000,0.679228,1.0000,0.00e+00
250047,63,63,63,OpenMP,0.723016,0.9440,0.720491,0.9427,9.11e-16
250047,63,63,63,AVX256,0.717234,0.9516,0.714855,0.9502,8.21e-16
250047,63,63,63,AVX512,0.620398,1.1001,0.618276,1.0986,8.21e-16
250047,63,63,63,Highway256,0.646304,1.0560,0.644007,1.0547,8.21e-16
250047,63,63,63,Highway512,0.600108,1.1373,0.597412,1.1370,8.21e-16
389017,73,73,73,Base,1.087547,1.0000,1.079982,1.0000,0.00e+00
389017,73,73,73,OpenMP,1.152046,0.9440,1.151160,0.9382,9.11e-16
389017,73,73,73,AVX256,1.131241,0.9614,1.128287,0.9572,8.21e-16
389017,73,73,73,AVX512,0.980647,1.1090,0.975830,1.1067,8.21e-16
389017,73,73,73,Highway256,1.020563,1.0656,1.015698,1.0633,8.21e-16
389017,73,73,73,Highway512,0.955980,1.1376,0.950855,1.1358,8.21e-16
571787,83,83,83,Base,1.605160,1.0000,1.597716,1.0000,0.00e+00
571787,83,83,83,OpenMP,1.676518,0.9574,1.669047,0.9573,9.11e-16
571787,83,83,83,AVX256,1.668936,0.9618,1.664459,0.9599,8.21e-16
571787,83,83,83,AVX512,1.435060,1.1185,1.429845,1.1174,8.21e-16
571787,83,83,83,Highway256,1.499221,1.0707,1.493549,1.0697,8.21e-16
571787,83,83,83,Highway512,1.402761,1.1443,1.401538,1.1400,8.21e-16
804357,93,93,93,Base,2.287865,1.0000,2.288174,1.0000,0.00e+00
804357,93,93,93,OpenMP,2.384339,0.9595,2.371454,0.9649,9.11e-16
804357,93,93,93,AVX256,2.354788,0.9716,2.349599,0.9739,8.21e-16
804357,93,93,93,AVX512,2.034833,1.1244,2.028741,1.1279,8.21e-16
804357,93,93,93,Highway256,2.122420,1.0780,2.117786,1.0805,8.21e-16
804357,93,93,93,Highway512,1.980886,1.1550,1.973732,1.1593,8.21e-16
1092727,103,103,103,Base,3.092594,1.0000,3.090114,1.0000,0.00e+00
1092727,103,103,103,OpenMP,3.235034,0.9560,3.227844,0.9573,9.11e-16
1092727,103,103,103,AVX256,3.216793,0.9614,3.211959,0.9621,8.21e-16
1092727,103,103,103,AVX512,2.784804,1.1105,2.783449,1.1102,8.21e-16
1092727,103,103,103,Highway256,2.895420,1.0681,2.891377,1.0687,8.21e-16
1092727,103,103,103,Highway512,2.689634,1.1498,2.687614,1.1498,8.21e-16
1442897,113,113,113,Base,4.048655,1.0000,4.051923,1.0000,0.00e+00
