N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
8000,20,20,20,Base,0.020773,1.0000,0.020812,1.0000,0.00e+00
8000,20,20,20,OpenMP,0.020138,1.0315,0.020102,1.0353,7.14e-16
8000,20,20,20,AVX256,0.019314,1.0755,0.019289,1.0789,0.00e+00
8000,20,20,20,AVX512,0.016868,1.2315,0.016830,1.2366,0.00e+00
8000,20,20,20,Highway,0.016754,1.2399,0.016715,1.2451,0.00e+00
64000,40,40,40,Base,0.180419,1.0000,0.180247,1.0000,0.00e+00
64000,40,40,40,OpenMP,0.173962,1.0371,0.173938,1.0363,7.14e-16
64000,40,40,40,AVX256,0.167462,1.0774,0.167421,1.0766,0.00e+00
64000,40,40,40,AVX512,0.146623,1.2305,0.146606,1.2295,0.00e+00
64000,40,40,40,Highway,0.145670,1.2385,0.145386,1.2398,0.00e+00
216000,60,60,60,Base,0.635440,1.0000,0.635123,1.0000,0.00e+00
216000,60,60,60,OpenMP,0.611676,1.0389,0.611674,1.0383,7.14e-16
216000,60,60,60,AVX256,0.591279,1.0747,0.591416,1.0739,0.00e+00
216000,60,60,60,AVX512,0.520840,1.2200,0.521207,1.2186,0.00e+00
216000,60,60,60,Highway,0.517100,1.2289,0.517016,1.2284,0.00e+00
512000,80,80,80,Base,1.528272,1.0000,1.528028,1.0000,0.00e+00
512000,80,80,80,OpenMP,1.469292,1.0401,1.469322,1.0400,7.14e-16
512000,80,80,80,AVX256,1.421547,1.0751,1.420348,1.0758,0.00e+00
512000,80,80,80,AVX512,1.254515,1.2182,1.254690,1.2179,0.00e+00
512000,80,80,80,Highway,1.244990,1.2275,1.245009,1.2273,0.00e+00
1000000,100,100,100,Base,3.053589,1.0000,3.016972,1.0000,0.00e+00
1000000,100,100,100,OpenMP,2.923752,1.0444,2.932493,1.0288,7.14e-16
1000000,100,100,100,AVX256,2.805907,1.0883,2.806326,1.0751,0.00e+00
1000000,100,100,100,AVX512,2.481695,1.2304,2.480800,1.2161,0.00e+00
1000000,100,100,100,Highway,2.461055,1.2408,2.460802,1.2260,0.00e+00
1728000,120,120,120,Base,5.249430,1.0000,5.250705,1.0000,0.00e+00
1728000,120,120,120,OpenMP,5.050747,1.0393,5.050990,1.0395,7.14e-16
1728000,120,120,120,AVX256,4.887831,1.0740,4.875718,1.0769,0.00e+00
1728000,120,120,120,AVX512,4.320309,1.2151,4.321624,1.2150,0.00e+00
1728000,120,120,120,Highway,4.285613,1.2249,4.286702,1.2249,0.00e+00
2744000,140,140,140,Base,8.402517,1.0000,8.375434,1.0000,0.00e+00
2744000,140,140,140,OpenMP,8.095661,1.0379,8.072469,1.0375,7.14e-16
2744000,140,140,140,AVX256,7.800177,1.0772,7.796428,1.0743,0.00e+00
2744000,140,140,140,AVX512,6.903530,1.2171,6.910204,1.2120,0.00e+00
2744000,140,140,140,Highway,6.863973,1.2241,6.863804,1.2202,0.00e+00
4096000,160,160,160,Base,12.682654,1.0000,12.551508,1.0000,0.00e+00
4096000,160,160,160,OpenMP,12.153669,1.0435,12.115254,1.0360,7.14e-16
4096000,160,160,160,AVX256,11.667014,1.0871,11.665054,1.0760,0.00e+00
4096000,160,160,160,AVX512,10.368384,1.2232,10.374860,1.2098,0.00e+00
4096000,160,160,160,Highway,10.317069,1.2293,10.313747,1.2170,0.00e+00
