N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
27,3,3,3,Base,0.000025,1.0000,0.000023,1.0000,0.00e+00
27,3,3,3,OpenMP,0.000028,0.9029,0.000026,0.8968,0.00e+00
27,3,3,3,AVX256,0.000022,1.1578,0.000021,1.0801,0.00e+00
27,3,3,3,AVX512,0.000021,1.2104,0.000020,1.1406,0.00e+00
27,3,3,3,Highway256,0.000021,1.2251,0.000020,1.1375,0.00e+00
27,3,3,3,Highway512,0.000019,1.3006,0.000019,1.2131,0.00e+00
2197,13,13,13,Base,0.004500,1.0000,0.004464,1.0000,0.00e+00
2197,13,13,13,OpenMP,0.004969,0.9057,0.004937,0.9043,0.00e+00
2197,13,13,13,AVX256,0.004148,1.0848,0.004141,1.0782,0.00e+00
2197,13,13,13,AVX512,0.004158,1.0822,0.004074,1.0957,0.00e+00
2197,13,13,13,Highway256,0.004058,1.1089,0.004048,1.1030,0.00e+00
2197,13,13,13,Highway512,0.004324,1.0406,0.004310,1.0359,0.00e+00
12167,23,23,23,Base,0.028852,1.0000,0.028067,1.0000,0.00e+00
12167,23,23,23,OpenMP,0.031432,0.9179,0.031002,0.9053,0.00e+00
12167,23,23,23,AVX256,0.026120,1.1046,0.025912,1.0832,0.00e+00
12167,23,23,23,AVX512,0.025303,1.1403,0.025317,1.1086,0.00e+00
12167,23,23,23,Highway256,0.026026,1.1086,0.025131,1.1168,0.00e+00
12167,23,23,23,Highway512,0.025532,1.1300,0.025514,1.1001,0.00e+00
35937,33,33,33,Base,0.090705,1.0000,0.089829,1.0000,0.00e+00
35937,33,33,33,OpenMP,0.098316,0.9226,0.097517,0.9212,0.00e+00
35937,33,33,33,AVX256,0.081340,1.1151,0.080651,1.1138,0.00e+00
35937,33,33,33,AVX512,0.079739,1.1375,0.078994,1.1372,0.00e+00
35937,33,33,33,Highway256,0.078640,1.1534,0.077552,1.1583,0.00e+00
35937,33,33,33,Highway512,0.080443,1.1276,0.079862,1.1248,0.00e+00
79507,43,43,43,Base,0.203562,1.0000,0.200851,1.0000,0.00e+00
79507,43,43,43,OpenMP,0.220740,0.9222,0.218727,0.9183,0.00e+00
79507,43,43,43,AVX256,0.183555,1.1090,0.181854,1.1045,0.00e+00
79507,43,43,43,AVX512,0.182949,1.1127,0.181538,1.1064,0.00e+00
79507,43,43,43,Highway256,0.180236,1.1294,0.178231,1.1269,0.00e+00
79507,43,43,43,Highway512,0.185774,1.0957,0.184164,1.0906,0.00e+00
148877,53,53,53,Base,0.397678,1.0000,0.395366,1.0000,0.00e+00
148877,53,53,53,OpenMP,0.425561,0.9345,0.423116,0.9344,0.00e+00
148877,53,53,53,AVX256,0.354611,1.1214,0.350711,1.1273,0.00e+00
148877,53,53,53,AVX512,0.348030,1.1427,0.345299,1.1450,0.00e+00
148877,53,53,53,Highway256,0.343110,1.1590,0.340116,1.1624,0.00e+00
148877,53,53,53,Highway512,0.347958,1.1429,0.345760,1.1435,0.00e+00
