N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
27,3,3,3,Base,0.000030,1.0000,0.000027,1.0000,0.00e+00
27,3,3,3,OpenMP,0.000031,0.9723,0.000030,0.8935,0.00e+00
27,3,3,3,AVX256,0.000026,1.1498,0.000026,1.0489,2.84e-16
27,3,3,3,AVX512,0.000030,1.0003,0.000030,0.8912,4.26e-16
27,3,3,3,Highway256,0.000028,1.0697,0.000026,1.0487,2.84e-16
27,3,3,3,Highway512,0.000031,0.9677,0.000030,0.8922,4.26e-16
2197,13,13,13,Base,0.008612,1.0000,0.008419,1.0000,0.00e+00
2197,13,13,13,OpenMP,0.009233,0.9327,0.009059,0.9294,0.00e+00
2197,13,13,13,AVX256,0.009295,0.9264,0.009337,0.9018,2.84e-16
2197,13,13,13,AVX512,0.009328,0.9232,0.009212,0.9140,4.26e-16
2197,13,13,13,Highway256,0.009109,0.9454,0.009082,0.9270,2.84e-16
2197,13,13,13,Highway512,0.009270,0.9290,0.009205,0.9146,4.26e-16
12167,23,23,23,Base,0.047752,1.0000,0.047315,1.0000,0.00e+00
12167,23,23,23,OpenMP,0.050861,0.9389,0.050667,0.9338,0.00e+00
12167,23,23,23,AVX256,0.050725,0.9414,0.050646,0.9342,2.84e-16
12167,23,23,23,AVX512,0.051229,0.9321,0.051156,0.9249,4.26e-16
12167,23,23,23,Highway256,0.047756,0.9999,0.047851,0.9888,2.84e-16
12167,23,23,23,Highway512,0.050204,0.9512,0.050093,0.9445,4.26e-16
35937,33,33,33,Base,0.136535,1.0000,0.134679,1.0000,0.00e+00
35937,33,33,33,OpenMP,0.149720,0.9119,0.148565,0.9065,0.00e+00
35937,33,33,33,AVX256,0.170099,0.8027,0.173629,0.7757,2.84e-16
35937,33,33,33,AVX512,0.155445,0.8783,0.153772,0.8758,4.26e-16
35937,33,33,33,Highway256,0.169143,0.8072,0.172051,0.7828,2.84e-16
35937,33,33,33,Highway512,0.157321,0.8679,0.155942,0.8637,4.26e-16
79507,43,43,43,Base,0.324020,1.0000,0.321861,1.0000,0.00e+00
79507,43,43,43,OpenMP,0.354105,0.9150,0.351778,0.9150,0.00e+00
