N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
27,3,3,3,Base,0.000025,1.0000,0.000023,1.0000,0.00e+00
27,3,3,3,OpenMP,0.000024,1.0777,0.000023,1.0055,1.46e-15
27,3,3,3,AVX256,0.000022,1.1701,0.000021,1.0952,0.00e+00
27,3,3,3,AVX512,0.000021,1.2155,0.000020,1.1492,0.00e+00
27,3,3,3,Highway256,0.000022,1.1766,0.000021,1.1035,0.00e+00
27,3,3,3,Highway512,0.000020,1.2709,0.000020,1.1542,0.00e+00
2197,13,13,13,Base,0.004603,1.0000,0.004570,1.0000,0.00e+00
2197,13,13,13,OpenMP,0.004702,0.9789,0.004603,0.9930,2.40e-15
2197,13,13,13,AVX256,0.004264,1.0796,0.004250,1.0754,0.00e+00
2197,13,13,13,AVX512,0.004221,1.0905,0.004203,1.0873,0.00e+00
2197,13,13,13,Highway256,0.004228,1.0886,0.004171,1.0958,0.00e+00
2197,13,13,13,Highway512,0.004402,1.0457,0.004380,1.0434,0.00e+00
12167,23,23,23,Base,0.028781,1.0000,0.028845,1.0000,0.00e+00
12167,23,23,23,OpenMP,0.029063,0.9903,0.028390,1.0160,2.71e-15
12167,23,23,23,AVX256,0.026760,1.0755,0.026497,1.0886,0.00e+00
12167,23,23,23,AVX512,0.025950,1.1091,0.025953,1.1114,0.00e+00
12167,23,23,23,Highway256,0.025650,1.1221,0.025646,1.1247,0.00e+00
12167,23,23,23,Highway512,0.026875,1.0709,0.026284,1.0974,0.00e+00
35937,33,33,33,Base,0.089737,1.0000,0.088714,1.0000,0.00e+00
35937,33,33,33,OpenMP,0.089390,1.0039,0.088200,1.0058,2.71e-15
35937,33,33,33,AVX256,0.084382,1.0635,0.083585,1.0614,0.00e+00
35937,33,33,33,AVX512,0.083822,1.0706,0.082294,1.0780,0.00e+00
35937,33,33,33,Highway256,0.086660,1.0355,0.085084,1.0427,0.00e+00
35937,33,33,33,Highway512,0.084201,1.0658,0.083287,1.0652,0.00e+00
79507,43,43,43,Base,0.222080,1.0000,0.222517,1.0000,0.00e+00
79507,43,43,43,OpenMP,0.218884,1.0146,0.216909,1.0259,2.71e-15
79507,43,43,43,AVX256,0.196171,1.1321,0.194882,1.1418,0.00e+00
79507,43,43,43,AVX512,0.199454,1.1134,0.197837,1.1247,0.00e+00
79507,43,43,43,Highway256,0.194378,1.1425,0.193692,1.1488,0.00e+00
79507,43,43,43,Highway512,0.188501,1.1781,0.185747,1.1980,0.00e+00
148877,53,53,53,Base,0.392370,1.0000,0.390245,1.0000,0.00e+00
148877,53,53,53,OpenMP,0.386465,1.0153,0.383845,1.0167,2.71e-15
148877,53,53,53,AVX256,0.364892,1.0753,0.362536,1.0764,0.00e+00
148877,53,53,53,AVX512,0.359237,1.0922,0.357399,1.0919,0.00e+00
148877,53,53,53,Highway256,0.355967,1.1023,0.355063,1.0991,0.00e+00
148877,53,53,53,Highway512,0.362496,1.0824,0.361461,1.0796,0.00e+00
250047,63,63,63,Base,0.663645,1.0000,0.660270,1.0000,0.00e+00
250047,63,63,63,OpenMP,0.652823,1.0166,0.648740,1.0178,2.71e-15
250047,63,63,63,AVX256,0.616338,1.0768,0.612621,1.0778,0.00e+00
250047,63,63,63,AVX512,0.609975,1.0880,0.607855,1.0862,0.00e+00
250047,63,63,63,Highway256,0.603876,1.0990,0.599498,1.1014,0.00e+00
250047,63,63,63,Highway512,0.613417,1.0819,0.610426,1.0817,0.00e+00
389017,73,73,73,Base,1.048989,1.0000,1.041634,1.0000,0.00e+00
389017,73,73,73,OpenMP,1.027065,1.0213,1.021899,1.0193,2.71e-15
389017,73,73,73,AVX256,0.968435,1.0832,0.963391,1.0812,0.00e+00
389017,73,73,73,AVX512,0.957515,1.0955,0.952777,1.0933,0.00e+00
389017,73,73,73,Highway256,0.952648,1.1011,0.948628,1.0980,0.00e+00
389017,73,73,73,Highway512,0.970305,1.0811,0.966464,1.0778,0.00e+00
571787,83,83,83,Base,1.559472,1.0000,1.554560,1.0000,0.00e+00
571787,83,83,83,OpenMP,1.529085,1.0199,1.524348,1.0198,2.71e-15
571787,83,83,83,AVX256,1.437214,1.0851,1.430837,1.0865,0.00e+00
571787,83,83,83,AVX512,1.417543,1.1001,1.411041,1.1017,0.00e+00
571787,83,83,83,Highway256,1.403128,1.1114,1.400364,1.1101,0.00e+00
571787,83,83,83,Highway512,1.433463,1.0879,1.427903,1.0887,0.00e+00
804357,93,93,93,Base,2.202476,1.0000,2.193516,1.0000,0.00e+00
804357,93,93,93,OpenMP,2.157702,1.0208,2.153316,1.0187,2.71e-15
804357,93,93,93,AVX256,2.028731,1.0856,2.021673,1.0850,0.00e+00
804357,93,93,93,AVX512,2.009699,1.0959,2.003771,1.0947,0.00e+00
804357,93,93,93,Highway256,1.985894,1.1091,1.977793,1.1091,0.00e+00
804357,93,93,93,Highway512,2.026069,1.0871,2.020631,1.0856,0.00e+00
1092727,103,103,103,Base,2.989118,1.0000,2.991330,1.0000,0.00e+00
1092727,103,103,103,OpenMP,2.947068,1.0143,2.938650,1.0179,2.71e-15
1092727,103,103,103,AVX256,2.769835,1.0792,2.766569,1.0812,0.00e+00
1092727,103,103,103,AVX512,2.739518,1.0911,2.732035,1.0949,0.00e+00
1092727,103,103,103,Highway256,2.720103,1.0989,2.715821,1.1014,0.00e+00
1092727,103,103,103,Highway512,2.768821,1.0796,2.766096,1.0814,0.00e+00
1442897,113,113,113,Base,3.922149,1.0000,3.921265,1.0000,0.00e+00
1442897,113,113,113,OpenMP,3.913033,1.0023,3.905970,1.0039,2.71e-15
1442897,113,113,113,AVX256,3.693151,1.0620,3.682532,1.0648,0.00e+00
1442897,113,113,113,AVX512,3.637188,1.0783,3.632270,1.0796,0.00e+00
1442897,113,113,113,Highway256,3.600304,1.0894,3.594958,1.0908,0.00e+00
1442897,113,113,113,Highway512,3.672693,1.0679,3.668238,1.0690,0.00e+00
1860867,123,123,123,Base,5.080570,1.0000,5.086007,1.0000,0.00e+00
1860867,123,123,123,OpenMP,5.053980,1.0053,5.059578,1.0052,2.71e-15
1860867,123,123,123,AVX256,4.764721,1.0663,4.765825,1.0672,0.00e+00
1860867,123,123,123,AVX512,4.692493,1.0827,4.697130,1.0828,0.00e+00
1860867,123,123,123,Highway256,4.664909,1.0891,4.660972,1.0912,0.00e+00
1860867,123,123,123,Highway512,4.744384,1.0709,4.748334,1.0711,0.00e+00
2352637,133,133,133,Base,6.473609,1.0000,6.474119,1.0000,0.00e+00
2352637,133,133,133,OpenMP,6.406518,1.0105,6.408016,1.0103,2.71e-15
2352637,133,133,133,AVX256,6.039942,1.0718,6.041376,1.0716,0.00e+00
2352637,133,133,133,AVX512,5.960563,1.0861,5.968590,1.0847,0.00e+00
2352637,133,133,133,Highway256,5.914337,1.0946,5.919169,1.0938,0.00e+00
2352637,133,133,133,Highway512,6.024204,1.0746,6.028824,1.0739,0.00e+00
2924207,143,143,143,Base,8.021311,1.0000,8.016301,1.0000,0.00e+00
2924207,143,143,143,OpenMP,7.985433,1.0045,7.986846,1.0037,2.71e-15
2924207,143,143,143,AVX256,7.532982,1.0648,7.538492,1.0634,0.00e+00
2924207,143,143,143,AVX512,7.442283,1.0778,7.446276,1.0766,0.00e+00
2924207,143,143,143,Highway256,7.378103,1.0872,7.383206,1.0857,0.00e+00
2924207,143,143,143,Highway512,7.523134,1.0662,7.525843,1.0652,0.00e+00
3581577,153,153,153,Base,9.863794,1.0000,9.859142,1.0000,0.00e+00
3581577,153,153,153,OpenMP,9.833603,1.0031,9.835163,1.0024,2.71e-15
3581577,153,153,153,AVX256,9.286992,1.0621,9.291355,1.0611,0.00e+00
3581577,153,153,153,AVX512,9.178116,1.0747,9.173694,1.0747,0.00e+00
3581577,153,153,153,Highway256,9.095071,1.0845,9.101037,1.0833,0.00e+00
3581577,153,153,153,Highway512,9.265456,1.0646,9.267604,1.0638,0.00e+00
