N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
27,3,3,3,Base,0.000022,1.0000,0.000019,1.0000,0.00e+00
27,3,3,3,OpenMP,0.000026,0.8471,0.000024,0.7836,5.69e-16
27,3,3,3,AVX256,0.000022,1.0214,0.000021,0.9167,0.00e+00
27,3,3,3,AVX512,0.000020,1.0946,0.000020,0.9690,0.00e+00
27,3,3,3,Highway256,0.000020,1.1048,0.000020,0.9508,0.00e+00
27,3,3,3,Highway512,0.000019,1.1739,0.000018,1.0433,0.00e+00
2197,13,13,13,Base,0.003778,1.0000,0.003747,1.0000,0.00e+00
2197,13,13,13,OpenMP,0.004730,0.7988,0.004686,0.7997,9.53e-16
2197,13,13,13,AVX256,0.004083,0.9254,0.004077,0.9192,0.00e+00
2197,13,13,13,AVX512,0.003938,0.9594,0.003930,0.9537,0.00e+00
2197,13,13,13,Highway256,0.003923,0.9630,0.003902,0.9603,0.00e+00
2197,13,13,13,Highway512,0.004015,0.9410,0.003970,0.9439,0.00e+00
12167,23,23,23,Base,0.023903,1.0000,0.023786,1.0000,0.00e+00
12167,23,23,23,OpenMP,0.030977,0.7716,0.030620,0.7768,1.12e-15
12167,23,23,23,AVX256,0.026106,0.9156,0.025982,0.9155,0.00e+00
12167,23,23,23,AVX512,0.024632,0.9704,0.024572,0.9680,0.00e+00
12167,23,23,23,Highway256,0.024651,0.9697,0.024584,0.9676,0.00e+00
12167,23,23,23,Highway512,0.025451,0.9392,0.024771,0.9602,0.00e+00
35937,33,33,33,Base,0.073307,1.0000,0.072372,1.0000,0.00e+00
35937,33,33,33,OpenMP,0.091640,0.7999,0.091080,0.7946,1.12e-15
35937,33,33,33,AVX256,0.079003,0.9279,0.078609,0.9207,0.00e+00
35937,33,33,33,AVX512,0.077423,0.9468,0.076714,0.9434,0.00e+00
35937,33,33,33,Highway256,0.077252,0.9489,0.076493,0.9461,0.00e+00
35937,33,33,33,Highway512,0.077521,0.9456,0.076898,0.9411,0.00e+00
79507,43,43,43,Base,0.169267,1.0000,0.167686,1.0000,0.00e+00
79507,43,43,43,OpenMP,0.207306,0.8165,0.206002,0.8140,1.12e-15
79507,43,43,43,AVX256,0.182275,0.9286,0.180926,0.9268,0.00e+00
79507,43,43,43,AVX512,0.177735,0.9524,0.176733,0.9488,0.00e+00
79507,43,43,43,Highway256,0.180355,0.9385,0.177923,0.9425,0.00e+00
79507,43,43,43,Highway512,0.176812,0.9573,0.175254,0.9568,0.00e+00
148877,53,53,53,Base,0.325428,1.0000,0.322744,1.0000,0.00e+00
148877,53,53,53,OpenMP,0.397238,0.8192,0.394487,0.8181,1.12e-15
148877,53,53,53,AVX256,0.349162,0.9320,0.345926,0.9330,0.00e+00
148877,53,53,53,AVX512,0.343675,0.9469,0.341757,0.9444,0.00e+00
148877,53,53,53,Highway256,0.339694,0.9580,0.337373,0.9566,0.00e+00
148877,53,53,53,Highway512,0.342737,0.9495,0.341527,0.9450,0.00e+00
250047,63,63,63,Base,0.547652,1.0000,0.543961,1.0000,0.00e+00
250047,63,63,63,OpenMP,0.676840,0.8091,0.670728,0.8110,1.12e-15
250047,63,63,63,AVX256,0.596995,0.9173,0.593459,0.9166,0.00e+00
250047,63,63,63,AVX512,0.584341,0.9372,0.581116,0.9361,0.00e+00
250047,63,63,63,Highway256,0.581426,0.9419,0.577519,0.9419,0.00e+00
250047,63,63,63,Highway512,0.584881,0.9363,0.582410,0.9340,0.00e+00
389017,73,73,73,Base,0.873589,1.0000,0.874611,1.0000,0.00e+00
389017,73,73,73,OpenMP,1.061472,0.8230,1.056266,0.8280,1.12e-15
389017,73,73,73,AVX256,0.938108,0.9312,0.931760,0.9387,0.00e+00
389017,73,73,73,AVX512,0.924578,0.9449,0.920500,0.9501,0.00e+00
389017,73,73,73,Highway256,0.914103,0.9557,0.910050,0.9611,0.00e+00
389017,73,73,73,Highway512,0.919275,0.9503,0.913598,0.9573,0.00e+00
571787,83,83,83,Base,1.289325,1.0000,1.284087,1.0000,0.00e+00
571787,83,83,83,OpenMP,1.570722,0.8208,1.561244,0.8225,1.12e-15
571787,83,83,83,AVX256,1.389301,0.9280,1.381568,0.9294,0.00e+00
571787,83,83,83,AVX512,1.363097,0.9459,1.356507,0.9466,0.00e+00
571787,83,83,83,Highway256,1.354491,0.9519,1.350701,0.9507,0.00e+00
571787,83,83,83,Highway512,1.360209,0.9479,1.357500,0.9459,0.00e+00
804357,93,93,93,Base,1.819200,1.0000,1.812070,1.0000,0.00e+00
804357,93,93,93,OpenMP,2.218378,0.8201,2.208504,0.8205,1.12e-15
804357,93,93,93,AVX256,1.964972,0.9258,1.962369,0.9234,0.00e+00
804357,93,93,93,AVX512,1.923300,0.9459,1.917105,0.9452,0.00e+00
804357,93,93,93,Highway256,1.906379,0.9543,1.897393,0.9550,0.00e+00
804357,93,93,93,Highway512,1.918596,0.9482,1.914796,0.9464,0.00e+00
1092727,103,103,103,Base,2.497221,1.0000,2.489174,1.0000,0.00e+00
1092727,103,103,103,OpenMP,3.053320,0.8179,3.051899,0.8156,1.12e-15
1092727,103,103,103,AVX256,2.684231,0.9303,2.676685,0.9299,0.00e+00
1092727,103,103,103,AVX512,2.626573,0.9508,2.622997,0.9490,0.00e+00
