N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
27,3,3,3,Base,0.000002,1.0000,0.000002,1.0000,0.00e+00
27,3,3,3,OpenMP,0.000002,0.9422,0.000003,0.8582,0.00e+00
27,3,3,3,AVX256,0.000001,1.8491,0.000001,1.9389,3.34e-16
27,3,3,3,AVX512,0.000001,1.5887,0.000001,2.0329,3.65e-16
27,3,3,3,Highway256,0.000002,1.3890,0.000002,1.2943,3.34e-16
27,3,3,3,Highway512,0.000001,1.5873,0.000001,1.9389,3.65e-16
2197,13,13,13,Base,0.000133,1.0000,0.000121,1.0000,0.00e+00
2197,13,13,13,OpenMP,0.000155,0.8594,0.000138,0.8736,0.00e+00
2197,13,13,13,AVX256,0.000097,1.3767,0.000087,1.3854,4.81e-16
2197,13,13,13,AVX512,0.000096,1.3846,0.000087,1.3952,4.81e-16
2197,13,13,13,Highway256,0.000116,1.1509,0.000104,1.1576,4.81e-16
2197,13,13,13,Highway512,0.000092,1.4462,0.000082,1.4700,4.81e-16
12167,23,23,23,Base,0.001273,1.0000,0.001260,1.0000,0.00e+00
12167,23,23,23,OpenMP,0.001386,0.9182,0.001345,0.9364,0.00e+00
12167,23,23,23,AVX256,0.001103,1.1533,0.001097,1.1478,4.75e-16
12167,23,23,23,AVX512,0.001110,1.1465,0.001092,1.1540,4.76e-16
12167,23,23,23,Highway256,0.001176,1.0823,0.001172,1.0746,4.75e-16
12167,23,23,23,Highway512,0.001106,1.1502,0.001093,1.1528,4.76e-16
35937,33,33,33,Base,0.003893,1.0000,0.003868,1.0000,0.00e+00
35937,33,33,33,OpenMP,0.004198,0.9275,0.004085,0.9470,0.00e+00
35937,33,33,33,AVX256,0.003451,1.1283,0.003442,1.1238,6.21e-16
35937,33,33,33,AVX512,0.003379,1.1521,0.003350,1.1547,4.44e-16
35937,33,33,33,Highway256,0.003539,1.1003,0.003509,1.1025,6.21e-16
35937,33,33,33,Highway512,0.003392,1.1479,0.003337,1.1592,4.44e-16
79507,43,43,43,Base,0.010297,1.0000,0.009010,1.0000,0.00e+00
79507,43,43,43,OpenMP,0.010544,0.9765,0.009478,0.9506,0.00e+00
79507,43,43,43,AVX256,0.008627,1.1935,0.007890,1.1420,6.20e-16
79507,43,43,43,AVX512,0.008641,1.1917,0.007729,1.1657,4.44e-16
79507,43,43,43,Highway256,0.008857,1.1626,0.008116,1.1102,6.20e-16
79507,43,43,43,Highway512,0.008752,1.1765,0.007827,1.1512,4.44e-16
148877,53,53,53,Base,0.019049,1.0000,0.017844,1.0000,0.00e+00
148877,53,53,53,OpenMP,0.020079,0.9487,0.018516,0.9637,0.00e+00
148877,53,53,53,AVX256,0.016926,1.1254,0.015953,1.1185,6.13e-16
148877,53,53,53,AVX512,0.016547,1.1512,0.015404,1.1584,5.09e-16
148877,53,53,53,Highway256,0.017955,1.0609,0.016131,1.1062,6.13e-16
148877,53,53,53,Highway512,0.016571,1.1495,0.015856,1.1254,5.09e-16
250047,63,63,63,Base,0.031006,1.0000,0.029605,1.0000,0.00e+00
250047,63,63,63,OpenMP,0.031462,0.9855,0.031099,0.9520,0.00e+00
250047,63,63,63,AVX256,0.026414,1.1739,0.025748,1.1498,5.19e-16
250047,63,63,63,AVX512,0.025994,1.1928,0.025433,1.1640,5.08e-16
250047,63,63,63,Highway256,0.026957,1.1502,0.026464,1.1187,5.19e-16
250047,63,63,63,Highway512,0.026124,1.1869,0.025820,1.1466,5.08e-16
389017,73,73,73,Base,0.047110,1.0000,0.045909,1.0000,0.00e+00
389017,73,73,73,OpenMP,0.048007,0.9813,0.047751,0.9614,0.00e+00
389017,73,73,73,AVX256,0.040758,1.1559,0.040587,1.1311,6.27e-16
389017,73,73,73,AVX512,0.040454,1.1645,0.039980,1.1483,5.12e-16
389017,73,73,73,Highway256,0.041686,1.1301,0.040947,1.1212,6.27e-16
389017,73,73,73,Highway512,0.040132,1.1739,0.040041,1.1465,5.12e-16
571787,83,83,83,Base,0.066361,1.0000,0.065069,1.0000,0.00e+00
571787,83,83,83,OpenMP,0.070572,0.9403,0.069261,0.9395,0.00e+00
571787,83,83,83,AVX256,0.058591,1.1326,0.058184,1.1183,6.27e-16
571787,83,83,83,AVX512,0.058299,1.1383,0.057743,1.1269,4.95e-16
571787,83,83,83,Highway256,0.059596,1.1135,0.059326,1.0968,6.27e-16
571787,83,83,83,Highway512,0.058977,1.1252,0.057806,1.1256,4.95e-16
804357,93,93,93,Base,0.092200,1.0000,0.091363,1.0000,0.00e+00
804357,93,93,93,OpenMP,0.097389,0.9467,0.097077,0.9411,0.00e+00
804357,93,93,93,AVX256,0.082081,1.1233,0.081607,1.1196,6.26e-16
804357,93,93,93,AVX512,0.081870,1.1262,0.080911,1.1292,6.08e-16
804357,93,93,93,Highway256,0.083310,1.1067,0.082770,1.1038,6.26e-16
804357,93,93,93,Highway512,0.081136,1.1364,0.080917,1.1291,6.08e-16
1092727,103,103,103,Base,0.126116,1.0000,0.124409,1.0000,0.00e+00
1092727,103,103,103,OpenMP,0.132258,0.9536,0.131106,0.9489,0.00e+00
