N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
8000,20,20,20,Base,0.000781,1.0000,0.000754,1.0000,0.00e+00
8000,20,20,20,OpenMP,0.000808,0.9667,0.000784,0.9617,0.00e+00
8000,20,20,20,AVX256,0.000620,1.2602,0.000621,1.2153,9.10e-16
8000,20,20,20,AVX512,0.000611,1.2779,0.000615,1.2264,9.62e-16
8000,20,20,20,Highway,0.000635,1.2289,0.000628,1.2019,9.10e-16
64000,40,40,40,Base,0.006987,1.0000,0.006933,1.0000,0.00e+00
64000,40,40,40,OpenMP,0.007338,0.9522,0.007274,0.9531,0.00e+00
64000,40,40,40,AVX256,0.005751,1.2149,0.005686,1.2193,8.90e-16
64000,40,40,40,AVX512,0.005716,1.2223,0.005672,1.2222,9.64e-16
64000,40,40,40,Highway,0.006078,1.1496,0.006013,1.1529,8.90e-16
216000,60,60,60,Base,0.024255,1.0000,0.024187,1.0000,0.00e+00
216000,60,60,60,OpenMP,0.025304,0.9586,0.025155,0.9615,0.00e+00
216000,60,60,60,AVX256,0.019738,1.2289,0.019691,1.2283,9.19e-16
216000,60,60,60,AVX512,0.019729,1.2294,0.019700,1.2278,9.64e-16
216000,60,60,60,Highway,0.020859,1.1628,0.020773,1.1644,9.19e-16
512000,80,80,80,Base,0.058493,1.0000,0.058193,1.0000,0.00e+00
512000,80,80,80,OpenMP,0.060567,0.9658,0.060118,0.9680,0.00e+00
512000,80,80,80,AVX256,0.047192,1.2395,0.046971,1.2389,9.33e-16
512000,80,80,80,AVX512,0.047323,1.2360,0.047022,1.2376,9.86e-16
512000,80,80,80,Highway,0.049746,1.1758,0.049486,1.1760,9.33e-16
1000000,100,100,100,Base,0.113294,1.0000,0.113246,1.0000,0.00e+00
1000000,100,100,100,OpenMP,0.117596,0.9634,0.117552,0.9634,0.00e+00
1000000,100,100,100,AVX256,0.091689,1.2356,0.091643,1.2357,9.30e-16
1000000,100,100,100,AVX512,0.091829,1.2338,0.091715,1.2348,9.83e-16
1000000,100,100,100,Highway,0.096874,1.1695,0.096705,1.1710,9.30e-16
1728000,120,120,120,Base,0.195044,1.0000,0.194556,1.0000,0.00e+00
1728000,120,120,120,OpenMP,0.203549,0.9582,0.203060,0.9581,0.00e+00
1728000,120,120,120,AVX256,0.159184,1.2253,0.158594,1.2268,9.26e-16
1728000,120,120,120,AVX512,0.158654,1.2294,0.158521,1.2273,9.75e-16
1728000,120,120,120,Highway,0.167074,1.1674,0.167010,1.1649,9.26e-16
2744000,140,140,140,Base,0.310659,1.0000,0.310349,1.0000,0.00e+00
2744000,140,140,140,OpenMP,0.322224,0.9641,0.322168,0.9633,0.00e+00
2744000,140,140,140,AVX256,0.254150,1.2223,0.254063,1.2215,9.25e-16
2744000,140,140,140,AVX512,0.254080,1.2227,0.254013,1.2218,9.64e-16
2744000,140,140,140,Highway,0.265456,1.1703,0.265376,1.1695,9.25e-16
4096000,160,160,160,Base,0.469687,1.0000,0.469531,1.0000,0.00e+00
4096000,160,160,160,OpenMP,0.484714,0.9690,0.484598,0.9689,0.00e+00
4096000,160,160,160,AVX256,0.393749,1.1929,0.393604,1.1929,9.24e-16
4096000,160,160,160,AVX512,0.393335,1.1941,0.393288,1.1939,9.64e-16
4096000,160,160,160,Highway,0.407890,1.1515,0.407798,1.1514,9.24e-16
5832000,180,180,180,Base,0.667393,1.0000,0.666338,1.0000,0.00e+00
5832000,180,180,180,OpenMP,0.690076,0.9671,0.689370,0.9666,0.00e+00
5832000,180,180,180,AVX256,0.571654,1.1675,0.570250,1.1685,9.37e-16
5832000,180,180,180,AVX512,0.569126,1.1727,0.568516,1.1721,9.88e-16
5832000,180,180,180,Highway,0.589825,1.1315,0.588424,1.1324,9.37e-16
8000000,200,200,200,Base,0.917284,1.0000,0.917086,1.0000,0.00e+00
8000000,200,200,200,OpenMP,0.949632,0.9659,0.949580,0.9658,0.00e+00
8000000,200,200,200,AVX256,0.793211,1.1564,0.793220,1.1562,9.36e-16
8000000,200,200,200,AVX512,0.790259,1.1607,0.790187,1.1606,9.88e-16
8000000,200,200,200,Highway,0.816679,1.1232,0.816666,1.1230,9.36e-16
